name,height,weight,grade,sex,age
cvog115,191,45,4.52,Female,16
vhrr116,151,47,4,Male,23
hkle117,154,74,3.75,Female,16
emba118,170,56,3.44,Male,24
qhsu119,186,68,3.39,Female,20
gvjw120,189,89,3.31,Female,19
fqzz121,163,68,4.98,Female,20
zncq122,160,48,3.23,Male,16
opkv123,181,71,4.9,Female,15
cetc124,192,74,3.59,Female,24
opgt125,176,58,3.19,Female,18
gsdv126,166,86,4.67,Male,17
nkqx127,152,89,3.07,Male,21
drvm128,173,62,3.62,Female,18
rykt129,153,86,3.74,Male,18
tmro130,179,59,3.98,Male,17
crgl131,152,55,3.8,Male,18
veix132,188,82,3.93,Female,15
opub133,191,78,3.7,Female,22
xdip134,195,49,3.24,Male,19
ybgf135,160,53,3.3,Female,18
zhar136,199,56,4.39,Male,17
uuzd137,165,81,3.81,Female,19
phcl138,173,53,4.19,Male,19
ecbp139,163,88,4.53,Male,24
hidj140,184,79,4.15,Female,22
nxcx141,152,67,4.62,Female,15
hqan142,157,74,3.03,Male,17
zebh143,179,51,4.28,Male,22
mhwd144,199,51,4.89,Male,18
quee145,156,82,3.92,Female,19
jigs146,194,69,4.23,Female,18
gfwv147,167,59,4.65,Male,23
pdtu148,171,80,4.69,Female,16
ygns149,175,53,4.72,Female,24
ngco150,150,46,4.24,Female,18
sdws151,168,70,4.41,Male,24
druy152,189,82,4.13,Female,23
lkfu153,183,73,3.25,Female,15
fame154,158,55,4.56,Male,20
cazx155,183,63,3.61,Female,17
yrqs156,196,60,3.67,Male,18
nvqq157,192,47,3.76,Female,15
tlvc158,157,81,4.37,Male,21
sidz159,150,62,3.09,Male,15
tzzw160,173,71,4.64,Female,16
fjkn161,154,85,4.86,Male,20
hhzj162,184,61,4.61,Female,16
lunm163,169,68,4.81,Female,23
jznk164,188,84,4.2,Male,23
sgef165,198,80,3.1,Female,24
mmsb166,172,58,3.53,Male,22
gzqm167,186,87,4.59,Female,15
vtqv168,185,71,4.07,Male,24
qzkg169,153,45,4.84,Male,22
pdns170,181,84,4.85,Female,15
bwxx171,163,64,3.34,Male,19
nrba172,180,46,3.92,Male,24
lszk173,165,45,3.33,Male,21
nnmo174,162,76,3.29,Female,15
efsn175,182,64,4.4,Male,21
qhod176,184,86,4.08,Female,17
hesy177,184,67,3.1,Male,24
wtoa178,174,87,3.65,Female,21
jdjf179,161,52,4.81,Male,23
bapr180,174,48,4.35,Male,17
qwsp181,166,51,4,Female,22
csaq182,193,73,4.39,Male,19
tbse183,194,50,4.23,Male,16
nfnb184,168,46,3.13,Female,24
jxyu185,169,86,4.07,Male,16
atbz186,157,76,4.93,Female,16
oofr187,168,81,4.34,Female,19
rbcv188,174,75,3.33,Male,22
ofth189,190,62,4.47,Female,24
nayw190,193,50,4.39,Male,20
oraa191,170,52,3.04,Female,18
ezwf192,155,77,3.78,Male,24
ohss193,163,76,3.6,Female,21
fvsy194,161,45,4.53,Female,23
cqxs195,160,68,4.76,Female,18
tdmf196,157,81,3.23,Female,21
seke197,159,85,4.47,Male,21
klfe198,173,76,3.38,Female,18
czys199,155,51,3.9,Male,16
bbis200,150,47,4.52,Male,19
lzif201,194,47,4.58,Male,15
kssf202,187,50,4.48,Female,15
jxqi203,186,69,3.33,Male,21
fwqd204,169,48,4.41,Male,19
gdqr205,165,69,3.67,Male,21
eazv206,150,82,3.57,Male,23
fnnx207,197,64,4.38,Male,24
gmli208,180,87,4.54,Female,22
lyav209,185,73,4.2,Male,15
snln210,161,69,4.42,Male,16
pium211,188,52,3.92,Male,17
qxsw212,180,48,3.44,Male,20
yazn213,157,55,3.02,Male,23
amey214,199,81,4.12,Male,24
cqag215,182,72,3.88,Male,22
rynq216,155,84,4.82,Male,18
fotp217,184,73,3.99,Male,19
iiam218,192,68,4.64,Female,16
jvbs219,160,45,4.02,Female,22
yxnj220,158,62,3.06,Female,16
nmix221,177,46,4.76,Female,16
oven222,156,74,3.97,Male,15
rixq223,186,58,4.67,Female,21
gxrx224,196,49,4.67,Male,21
ainh225,174,75,3.31,Male,23
mbpe226,190,72,4.61,Male,19
znzx227,181,86,4.8,Male,22
waty228,174,76,4.14,Female,23
wwmn229,182,78,4.02,Female,18
dupl230,160,51,4.99,Female,24
mkpv231,178,79,3.13,Male,18
useu232,159,56,4.76,Male,16
tkca233,189,55,3.35,Female,15
romq234,178,78,3.64,Female,23
zqkv235,161,82,4.05,Female,21
cocp236,195,60,3.65,Male,24
pbeg237,151,52,4.6,Female,17
qtuu238,183,53,3.3,Male,24
jtdh239,151,53,4.67,Male,15
xfqb240,193,62,3.07,Female,18
axcw241,151,86,4.1,Female,16
bply242,189,74,4.69,Male,23
wsod243,183,54,4.87,Male,22
pyue244,188,78,4.93,Male,21
fnpa245,166,71,4.89,Male,22
rsot246,160,85,3.82,Female,18
ipqz247,196,71,3.67,Female,19
muou248,161,75,3.93,Female,16
pmix249,191,53,3.35,Female,23
tnos250,179,86,3.42,Male,24
cpws251,193,67,4.55,Female,18
kiue252,159,56,3.58,Male,23
qjpi253,174,46,3.5,Female,20
bjtn254,180,84,4.19,Male,22
cpmv255,196,51,4.7,Male,20
auso256,198,75,4.13,Male,15
jtfi257,150,78,4.29,Female,23
lvla258,175,80,4.02,Male,23
imic259,185,46,4.46,Female,19
xjlf260,160,58,4.92,Female,15
dgkh261,156,47,4.88,Male,17
vjax262,173,65,4.14,Female,17
orhf263,161,69,3.3,Male,22
ujqu264,160,53,4.86,Female,19
lqpr265,183,83,4.58,Male,18
hunl266,183,49,3.46,Male,20
leuy267,170,84,3.28,Male,24
ozqh268,164,74,3.58,Male,24
yyep269,169,86,4.18,Male,24
lkzi270,199,45,4.7,Female,22
llyg271,186,67,3.55,Female,18
djrx272,197,78,4.95,Male,19
ddqn273,164,53,4.26,Male,17
shwx274,168,50,3.41,Female,18
ywum275,167,85,3.83,Male,17
xdnx276,167,59,4.98,Male,15
rmir277,188,83,4.31,Male,17
xdli278,156,53,3.71,Male,15
kvnx279,174,79,3.56,Male,16
cixm280,179,83,3.18,Male,23
oiwy281,159,48,3.61,Female,21
uuug282,163,85,3.47,Male,17
mqin283,182,75,3.51,Male,16
xelp284,196,54,4.84,Male,15
odqs285,169,62,3.18,Male,22
fbxt286,169,60,3.69,Female,24
tqtm287,181,45,4.22,Male,21
tuju288,178,64,3.5,Male,19
wswq289,172,87,3.67,Female,24
dxqq290,170,48,3.5,Female,24
ihba291,192,88,4.77,Male,23
aglo292,153,47,3.7,Female,16
jizy293,171,74,3.88,Male,21
uozr294,178,72,3.59,Male,20
rifx295,158,52,3.88,Male,22
okkt296,151,62,3.42,Male,19
qioj297,199,53,4.86,Male,21
trye298,188,78,3.49,Male,23
vuso299,174,83,3.14,Male,17
vwuf300,165,74,3.57,Male,20
xkix301,155,53,3.37,Female,17
itwc302,166,51,4.49,Female,16
bfhb303,192,48,4.75,Female,15
aauj304,193,72,3.61,Male,19
vuuh305,166,73,3.59,Male,24
vfky306,195,67,3.17,Male,21
leaf307,156,60,4.94,Female,21
hjwt308,184,52,4.49,Female,23
eqfm309,163,72,4.02,Male,22
qrel310,176,53,4.27,Male,19
pmfp311,161,66,3.8,Male,17
eghd312,196,81,4.6,Male,22
wxzq313,157,89,3.48,Male,16
gnjw314,177,86,4.63,Male,19
sgkm315,189,68,4.64,Male,20
vadi316,154,45,4.75,Male,15
akqz317,192,60,3.88,Male,24
hqfd318,154,78,4.51,Male,22
gspl319,152,63,4.86,Male,22
pgeh320,196,60,4.09,Female,20
frvq321,158,85,4.64,Female,24
kssl322,168,81,3.32,Female,15
taxg323,183,66,3.92,Male,22
dxuk324,157,47,4.73,Female,22
rrum325,157,88,4.02,Male,22
rowr326,161,52,3.98,Male,22
tclg327,187,79,4.8,Female,21
rzhg328,174,79,3.28,Male,21
plpc329,160,56,3.84,Female,20
xmdm330,195,85,4.82,Male,18
lqiz331,150,80,4.62,Male,16
jtim332,176,82,3.17,Male,24
iksx333,151,56,3.82,Male,19
kwab334,153,67,3.47,Male,19
vqvw335,188,70,4.44,Male,23
ztky336,187,74,4.07,Female,21
xdcj337,197,75,3.83,Male,18
gepk338,155,71,3.35,Female,16
xcbx339,173,51,4.57,Male,21
gtdo340,170,85,3.08,Male,23
spqz341,195,65,4.68,Male,22
zptl342,173,54,3.44,Male,17
nyap343,170,67,4.5,Male,15
aosa344,188,71,4.71,Female,24
nxnj345,162,71,3.54,Female,24
zaiz346,195,46,3.5,Male,21
zwkn347,196,83,3.55,Female,23
pqlw348,165,53,4.37,Male,15
puuj349,167,67,3.85,Female,24
bznr350,186,64,3.89,Male,22
bvgh351,162,63,3.74,Male,21
gtyq352,155,74,4.06,Male,23
innt353,180,62,4.72,Female,16
tkdd354,177,56,4.91,Male,24
msxs355,176,73,4.84,Male,15
ldac356,159,76,3.49,Female,18
ermr357,187,87,3.66,Male,16
wbjj358,165,52,3.47,Female,18
eavk359,157,56,3.98,Female,23
xhxc360,167,65,4.16,Male,22
qavd361,196,53,4.38,Male,23
rrww362,163,74,3.67,Female,16
srdg363,156,58,3.41,Male,20
tmzz364,178,56,3.9,Female,22
tvfi365,166,47,4.86,Male,20
eder366,151,49,4.38,Female,22
eghb367,162,50,4.04,Female,20
dxez368,199,50,4.48,Female,18
fhza369,191,72,3.91,Male,15
cbgq370,151,61,4.69,Female,15
tlrs371,189,64,4.39,Male,15
ywjo372,175,49,4.61,Male,20
ujlx373,169,71,4.77,Female,15
rddi374,166,63,3.81,Male,24
spvc375,196,77,3.47,Male,22
drzk376,166,78,3.4,Female,23
iqdc377,171,58,4.05,Female,21
ytzd378,155,86,3.53,Male,17
vdeq379,193,48,4.76,Female,21
epxc380,170,69,3.96,Male,17
qmox381,170,50,3.4,Female,17
mqor382,175,79,4.83,Male,22
vywh383,154,67,3.62,Female,17
tpus384,193,56,3.5,Male,23
tckr385,169,63,3.04,Male,21
cfuf386,199,58,4.63,Male,19
rrff387,154,79,3.12,Male,15
imid388,157,81,3.39,Female,15
phkf389,153,61,4.47,Male,17
vtdw390,151,57,4.39,Male,21
aung391,169,84,4.84,Male,24
bxif392,192,88,4.03,Male,23
jzsd393,169,56,4.52,Female,19
cwtj394,186,85,3.62,Male,19
xveg395,196,77,3.94,Male,17
fxqh396,158,62,3.65,Male,21
pufp397,171,63,4,Male,21
aghu398,185,53,4.97,Male,19
ccgw399,166,52,3.46,Female,17
cteq400,190,86,4.3,Female,19
amic401,172,72,3.87,Male,22
njjo402,170,61,3.42,Male,17
cznv403,175,85,3.83,Female,15
arsa404,199,55,4.7,Male,17
ahey405,151,63,4.71,Female,15
tjqp406,184,51,3.21,Female,21
lkoe407,163,80,3.52,Female,22
eava408,158,50,3.12,Male,18
uimy409,163,53,4.65,Female,17
gyxb410,183,75,3.23,Female,15
unkt411,195,62,3.32,Female,17
vanu412,158,59,4.19,Female,19
hmvv413,170,71,3.38,Female,20
zkyw414,151,78,4.02,Male,20
qvdc415,178,45,4.31,Male,20
mxwn416,196,45,3.9,Female,18
gtan417,151,53,3.93,Female,21
zvah418,185,59,4.18,Female,22
pfao419,197,77,3.13,Male,21
xrfc420,199,73,4.79,Male,21
szlo421,197,76,4.76,Male,16
kwkx422,153,67,4.93,Female,20
votz423,156,73,4.42,Male,22
ftxz424,167,67,3.18,Female,21
sqmn425,174,47,3.6,Female,22
rzye426,186,50,4.66,Female,16
kbtw427,157,66,3.27,Male,15
wtey428,175,53,3.46,Female,17
ubxr429,182,56,3.66,Female,19
hxpm430,199,86,3.01,Female,15
wdib431,187,63,3.65,Male,16
dksb432,191,69,4.6,Male,18
zsor433,191,50,3.57,Female,22
cxec434,153,61,4.34,Male,24
qdjh435,150,76,4.29,Female,17
ukfj436,159,62,3.66,Male,24
pnso437,193,57,4.81,Female,16
eijp438,182,57,3.44,Female,24
uefy439,164,81,4.27,Female,15
djeg440,181,70,3.54,Female,20
omfb441,157,60,3.56,Male,22
zhsv442,163,78,4.86,Female,19
tdfv443,158,76,3.17,Male,17
vmjf444,172,62,3.3,Female,16
zqzk445,191,50,3.58,Male,20
aojy446,183,87,4.77,Male,17
wimq447,191,61,3.5,Male,24
awit448,195,59,4.08,Female,23
znci449,165,58,3.55,Female,21
jtjh450,175,85,4.69,Male,21
wojb451,186,67,3.35,Female,18
kboa452,180,80,3.18,Female,20
xihc453,184,50,3.93,Female,22
gxdc454,173,71,4.83,Male,22
vfsc455,151,70,3.88,Female,15
uynm456,185,89,4.03,Female,15
xorq457,158,59,3.72,Female,22
pmdz458,161,54,4.89,Female,15
ncyo459,178,53,3.41,Male,20
zhxp460,174,65,4.05,Female,19
vthf461,154,49,4.9,Female,16
xbqa462,178,86,3.28,Male,20
wift463,161,51,3,Female,20
ggoq464,195,70,4.31,Male,15
svzz465,150,51,4.32,Male,20
mszf466,162,78,4.79,Male,22
aeqt467,188,49,4.54,Male,16
rzkj468,154,69,4.91,Female,24
nlui469,152,83,4.14,Female,18
vsto470,160,60,4.54,Male,19
eaog471,153,48,4.8,Female,19
zohy472,187,45,3.84,Male,24
jyys473,187,84,4.91,Male,24
mqdy474,179,73,4.99,Female,24
ftat475,170,46,4.36,Male,18
vpho476,170,77,3.13,Male,22
ifnx477,159,50,3.63,Male,19
ghdf478,192,46,3.87,Female,21
xhnt479,165,62,4.48,Female,17
miup480,164,61,4.9,Male,17
jrkm481,173,84,4.57,Female,16
oooi482,168,82,4.99,Female,24
xnwb483,177,58,3.55,Male,24
wupr484,152,89,3.69,Male,23
tjpa485,189,62,4.93,Male,20
pfes486,187,46,4.34,Male,18
xekx487,150,46,3.86,Female,23
vvgf488,154,53,3.46,Male,22
djxz489,168,63,4.99,Male,17
vlqp490,188,59,4.71,Female,22
hwsu491,187,70,3.04,Male,24
syai492,163,56,3.31,Male,17
megw493,153,57,4.45,Male,21
lrnk494,159,49,3.19,Female,23
uzgc495,156,56,4.18,Male,17
nliz496,168,66,3.7,Male,15
zlif497,165,56,3.09,Female,20
gman498,183,87,4.27,Female,20
anvi499,160,87,3.58,Male,20
hkdx500,197,69,3.41,Female,19
hmxm501,174,51,4.18,Female,24
odih502,171,86,4.39,Female,18
ofbx503,194,69,3.78,Female,22
vroj504,192,61,4.05,Female,17
xbeu505,177,78,4.86,Female,21
zgzw506,190,88,3.74,Female,18
lzei507,155,64,4.14,Male,19
appz508,150,67,3.53,Male,15
kmlw509,161,67,3.31,Male,24
dioy510,195,66,4.21,Male,21
eepe511,199,54,3.21,Male,20
qjfa512,185,89,4.81,Female,22
iqnb513,191,83,4.07,Male,16
czzn514,161,74,3.64,Male,23
khsh515,187,78,3.49,Female,23
horm516,178,69,4.46,Female,16
bobw517,197,73,3.77,Male,24
bitn518,160,68,4.94,Male,17
jpei519,196,68,3.65,Male,24
noqs520,160,84,3.29,Male,23
xkeg521,181,59,4.18,Male,21
fgih522,154,82,4.27,Male,20
gdmz523,186,64,3.87,Male,19
udju524,172,48,4.4,Female,21
mliv525,164,50,3.61,Female,16
fnhe526,187,57,3.04,Male,16
vjlr527,180,81,4.26,Male,20
xzeh528,153,84,3.16,Male,20
hmjq529,165,63,3.51,Female,20
jsno530,189,57,3.22,Male,17
tjfq531,162,51,3.51,Male,16
oiay532,193,86,3.75,Female,18
hgia533,165,66,3.99,Male,20
niys534,163,46,3.55,Female,18
fqhw535,189,73,3.68,Female,23
oopx536,165,72,4.46,Female,18
iova537,165,53,4.5,Female,21
jsza538,169,80,3.74,Male,24
zwei539,151,66,4.35,Male,16
vqqk540,181,70,3.97,Female,22
iddq541,156,45,4.31,Male,20
jwti542,150,80,4.26,Male,21
kdld543,192,52,3.83,Male,23
zpfh544,181,49,4.22,Female,15
jhjg545,172,57,4.15,Female,22
trhv546,168,70,3.26,Female,22
mbaq547,156,46,3.78,Female,20
gvgd548,195,67,4.72,Female,17
rnjv549,186,75,4.28,Female,15
tokj550,180,47,3.17,Male,20
aqzr551,187,64,3.22,Male,16
pqnx552,167,68,4.2,Male,21
llnp553,192,52,4.51,Female,22
oyyc554,177,76,4.27,Male,18
xstb555,178,73,3.78,Female,16
suzc556,187,66,3.35,Male,16
xygc557,184,87,3.74,Male,21
ttyi558,163,54,4.86,Male,22
nkmg559,154,87,4.3,Male,16
sbkj560,180,75,4.42,Female,21
xdrf561,152,85,3.59,Female,20
ylzb562,188,81,4.86,Female,20
yrxm563,191,59,4.98,Female,24
knyi564,166,69,4.97,Female,21
myjr565,173,68,3.11,Male,22
esgu566,189,51,3.93,Female,19
udfs567,193,69,3.18,Female,17
wzzz568,169,62,3.02,Male,20
hxxg569,182,56,4.18,Male,20
ltov570,170,56,4.27,Male,21
vcfc571,179,46,3.85,Male,22
bkay572,197,58,3.32,Female,22
ondv573,170,87,3.05,Male,24
czxk574,162,61,3.81,Male,17
aect575,155,71,3.55,Male,23
teiy576,164,65,3.88,Female,21
daus577,188,45,3.03,Male,22
sjst578,197,59,3.67,Female,16
kalt579,183,67,4.07,Male,18
yyau580,151,84,3.78,Female,17
lowd581,188,89,4.21,Female,16
vzwa582,167,53,3.02,Male,23
fhot583,192,84,4.09,Male,20
yvoe584,198,81,4.15,Female,22
jkoa585,191,85,4.95,Male,20
wwhq586,183,86,4.31,Male,18
xsfp587,156,67,3.27,Male,16
ixyt588,164,87,4.23,Female,23
ziaa589,176,82,4.81,Male,23
cfyd590,197,56,3.79,Male,19
jzdu591,177,52,3.69,Male,22
emww592,177,79,3.49,Female,17
vwiz593,161,85,3.5,Male,24
qlnz594,193,49,4.04,Female,19
ioav595,168,89,4.65,Female,18
voqf596,153,79,3.34,Female,17
gluz597,169,84,3.68,Male,24
ckaa598,179,81,4.95,Male,24
tgax599,163,55,4.67,Female,19
ebpu600,197,82,4.25,Male,18
xwkc601,186,73,3.2,Female,22
rgeb602,183,55,4.25,Male,18
uoay603,188,83,4.85,Female,15
pesu604,197,71,3.9,Female,20
bhuq605,173,45,3.96,Male,20
ghcy606,161,68,3.64,Female,23
eobo607,199,55,3.35,Male,17
zglq608,187,88,3.28,Male,21
mucq609,173,76,3.34,Female,18
mbqy610,167,47,4.62,Male,21
hfoo611,198,57,3.31,Female,19
uhis612,158,79,3.3,Male,19
igjz613,172,85,4.73,Male,15
ywsn614,174,45,3.23,Male,18
ctcj615,174,53,4.81,Male,21
whwe616,163,82,3.27,Male,19
ehsy617,150,67,4.4,Female,18
ryrw618,177,48,4.93,Male,19
pfpz619,164,74,4.73,Male,24
zajz620,180,53,3.21,Male,23
kwvh621,171,71,4.72,Female,20
nmnr622,199,79,3,Male,23
gxjx623,192,73,4.96,Female,20
btvb624,155,76,3.25,Female,19
xnrw625,174,71,4.33,Male,22
fcme626,177,47,4.29,Male,17
ctlt627,164,54,4.48,Female,17
juxp628,195,79,3.84,Female,24
oajy629,168,66,3.2,Male,23
xdjj630,179,82,4.67,Male,21
zqtl631,159,73,3.76,Male,20
xybm632,161,78,3.23,Female,16
mxzl633,168,62,4.28,Male,18
adja634,180,63,4.03,Male,17
laqx635,197,89,4.82,Female,17
dipp636,181,77,3.96,Male,17
tguc637,190,64,4.1,Male,17
rfws638,185,49,3.78,Male,17
bqff639,197,80,3.84,Male,18
mxvz640,186,71,4.03,Male,16
tmvx641,170,64,4.57,Male,16
rill642,198,89,4.01,Female,22
lofy643,194,65,3.57,Female,21
yttl644,176,58,4.26,Female,18
kghe645,175,54,3.43,Female,19
tgvq646,199,66,4.39,Female,21
akjy647,174,87,4.69,Female,23
zdfk648,167,55,3.94,Female,18
ojys649,164,89,4.09,Male,20
xpoh650,189,61,3.6,Male,17
xldp651,192,48,4.75,Female,20
itpv652,179,53,4.75,Female,17
zoaw653,177,74,4.48,Male,16
kpbu654,150,75,4.93,Female,20
hayf655,165,49,4.68,Male,15
wcba656,151,51,4.12,Male,16
rkdc657,177,84,4.17,Female,21
srmr658,194,77,3.05,Female,24
ibgk659,191,52,4.75,Female,20
gbjn660,191,49,3.57,Female,16
lbms661,167,73,4.52,Male,15
sdns662,177,82,4,Female,15
kkov663,180,71,3.15,Male,19
fxia664,182,56,3.94,Male,15
ugqc665,185,85,3.75,Female,19
gvdx666,177,78,3.89,Male,18
ajjn667,176,79,3.71,Male,22
edri668,167,65,3.68,Female,20
tswb669,167,48,4.6,Male,17
tlcw670,175,46,4.96,Male,17
ovvd671,187,65,3.01,Female,22
xlcy672,184,75,4.16,Female,24
pnzp673,170,76,4.81,Female,19
hnam674,157,72,3.57,Female,24
lelk675,159,50,4.34,Female,22
kxmk676,182,68,3.57,Female,23
wupw677,186,83,3.96,Male,23
uznw678,188,78,4.81,Male,19
fmvk679,166,74,4.93,Male,23
buhl680,158,84,3.93,Male,20
dmxj681,177,86,3.46,Female,19
roil682,153,45,3.98,Male,24
cffi683,150,46,3.85,Female,24
vuhc684,180,51,3.42,Female,18
akkl685,191,52,3.15,Female,20
szxn686,184,85,3.58,Male,17
ugen687,151,54,4.73,Female,19
pjmu688,176,71,3.66,Female,24
csut689,186,61,4.77,Female,15
vumi690,186,62,3.08,Female,20
mwfp691,153,68,4.67,Female,21
dnxg692,163,86,4.13,Female,17
vegv693,185,77,4.09,Female,15
cxrz694,162,84,3.3,Female,24
vgpv695,175,54,4.37,Female,15
pqfv696,183,72,3.87,Male,19
dsat697,150,58,3.73,Female,20
dcoi698,175,48,4.05,Male,18
cpvw699,176,52,3.11,Male,18
odje700,189,55,3.9,Male,20
gptt701,152,61,3.02,Female,23
ecok702,168,79,4.23,Male,17
sdot703,175,68,3.65,Male,22
igfg704,162,75,3.55,Male,22
yqus705,182,75,4.1,Male,20
ojib706,196,88,4.33,Female,16
hcjk707,189,51,3.12,Female,19
puig708,192,80,4.73,Male,19
ewzj709,167,80,3.83,Male,21
hbkq710,155,58,3.85,Female,24
opss711,158,53,4.34,Female,17
cswx712,198,83,4.76,Female,15
ibqv713,150,56,3.37,Male,21
vzev714,165,75,3.33,Male,21
ckpk715,169,89,3.49,Male,24
akog716,198,55,4.44,Female,22
rwxy717,192,56,4.3,Female,17
xewz718,198,74,4.74,Female,20
zcjg719,152,47,3.59,Male,21
mkbo720,187,66,4.83,Female,23
mdla721,163,68,3.04,Male,19
gtrg722,166,84,4.23,Female,18
lajz723,166,83,3.84,Male,15
cqay724,154,51,4.19,Male,19
bclz725,152,49,3.42,Male,15
nifm726,197,83,3.07,Male,15
suyq727,165,76,4.68,Female,17
yjwg728,162,49,3.79,Female,22
bfde729,180,46,3.41,Male,15
pdal730,197,73,4.29,Female,15
ygvq731,182,71,3.01,Male,15
pgdc732,167,45,4.12,Female,17
txia733,194,47,3.76,Female,19
xiyv734,158,56,4.01,Female,23
zqws735,165,70,3.45,Male,23
godk736,199,67,4.81,Female,23
iopt737,197,57,3.81,Female,17
zcll738,155,66,3.15,Female,22
orpe739,159,66,4.23,Female,17
keca740,185,86,3.58,Male,20
ubme741,170,59,3.76,Female,17
rula742,162,85,4.95,Male,16
yyrp743,184,75,4.61,Male,15
heum744,154,80,3.03,Female,20
pvmh745,154,47,3.01,Female,16
bgkh746,167,85,3.38,Male,19
vnei747,170,56,4.8,Male,22
ajmb748,189,45,3.58,Male,15
zfnu749,159,58,4.6,Male,17
qmuk750,197,68,3.27,Female,18
auoj751,196,79,4.94,Female,23
hnjf752,194,88,4.96,Female,24
orlo753,196,62,3.97,Male,22
unaa754,179,87,3.14,Female,23
pzqq755,154,79,3.87,Male,19
pifn756,176,47,3.52,Female,15
ayhj757,180,61,3.71,Male,23
gkly758,156,45,4.68,Male,19
wtis759,188,52,4.03,Female,20
zack760,192,75,3.23,Female,18
nwrx761,150,85,3.86,Female,21
